Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5013.19,37.97,0.76%,4975.22,5598.75,2832.77
GOLD!,5028.70,19.20,0.38%,5009.50,5626.80,2844.10
SILVER,79.16,1.96,2.54%,77.19,121.65,28.34
SILVER!,78.72,1.12,1.44%,77.60,121.78,27.55
GOLD:SILVER,63.40,-1.05,-1.62%,64.44,107.00,43.57
DXY,97.60,-0.09,-0.10%,97.69,107.66,95.55
USD/INR,90.98,0.22,0.24%,90.75,92.19,83.76
US10Y,4.11,0.02,0.56%,4.08,4.63,3.86
BRENT,71.04,0.83,1.19%,70.21,79.33,58.37
GOLDINR,156700,939,0.60%,155761,180779,84033
SILVERINR,247675,3407,1.39%,244268,420048,86223
GOLD ETF,127.10,2.46,1.97%,124.64,148.14,65.85
SILVER ETF,234.26,10.47,4.68%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 13:50
