Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4996.45,21.23,0.43%,4975.22,5598.75,2832.77
GOLD!,4997.40,-12.10,-0.24%,5009.50,5626.80,2844.10
SILVER,78.46,1.27,1.64%,77.19,121.65,28.34
SILVER!,77.63,0.04,0.05%,77.60,121.78,27.55
GOLD:SILVER,63.74,0.15,0.24%,63.59,107.00,43.57
DXY,97.84,0.14,0.15%,97.69,107.66,95.55
USD/INR,91.00,0.00,0.00%,91.00,92.19,83.76
US10Y,4.07,-0.01,-0.29%,4.08,4.63,3.86
BRENT,71.88,1.67,2.39%,70.21,79.33,58.37
GOLDINR,154819,-942,-0.60%,155761,180779,84033
SILVERINR,241393,-2875,-1.18%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,20-Feb 04:27
