Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4389.54,13.48,0.31%,4376.06,5598.75,2956.66
GOLD!,4389.00,12.70,0.29%,4376.30,5626.80,2970.40
SILVER,67.96,0.03,0.04%,67.94,121.65,28.34
SILVER!,68.45,0.52,0.76%,67.93,121.78,27.55
GOLD:SILVER,64.34,0.03,0.05%,64.31,107.00,43.57
DXY,99.93,0.07,0.07%,99.86,104.39,95.55
USD/INR,94.18,-0.06,-0.07%,94.25,94.26,83.76
US10Y,4.42,0.01,0.14%,4.41,4.63,3.86
BRENT,106.96,-0.14,-0.13%,107.11,119.44,58.37
GOLDINR,139493,-4604,-3.20%,144097,180779,86710
SILVERINR,219874,-14960,-6.37%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,27-Mar 06:10
