Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5168.41,-7.20,-0.14%,5175.61,5598.75,2956.66
GOLD!,5176.70,-2.40,-0.05%,5179.10,5626.80,2970.40
SILVER,85.45,-0.29,-0.33%,85.74,121.65,28.34
SILVER!,85.81,0.28,0.32%,85.53,121.78,27.55
GOLD:SILVER,60.43,0.08,0.13%,60.35,107.00,43.57
DXY,99.36,0.11,0.11%,99.25,104.68,95.55
USD/INR,92.16,-0.02,-0.02%,92.19,92.36,83.76
US10Y,4.23,0.00,0.05%,4.23,4.63,3.86
BRENT,98.30,5.37,5.78%,92.93,119.44,58.37
GOLDINR,161789,-1514,-0.93%,163303,180779,86521
SILVERINR,268491,-9359,-3.37%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,12-Mar 07:30
