Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.44,-33.38,-0.75%,4429.82,5598.75,3613.16
GOLD!,4440.70,-35.90,-0.80%,4476.60,5626.80,3651.00
SILVER,65.65,-0.54,-0.82%,66.19,121.65,40.73
SILVER!,66.22,-0.52,-0.78%,66.75,121.78,41.15
GOLD:SILVER,66.93,0.04,0.06%,66.89,89.19,43.57
DXY,99.17,0.01,0.01%,99.16,101.80,95.55
USD/INR,94.40,-0.08,-0.08%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.31,1.42,1.48%,95.89,120.28,58.68
GOLDINR,152100,-667,-0.44%,152767,180779,108563
SILVERINR,236663,-995,-0.42%,237658,420048,124230
GOLD ETF,124.94,-2.23,-1.75%,127.17,148.14,89.92
SILVER ETF,219.18,-3.60,-1.62%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 10:20
