Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4547.36,7.97,0.18%,4539.39,5598.75,3204.72
GOLD!,4554.20,-7.70,-0.17%,4561.90,5626.80,3207.40
SILVER,76.98,1.09,1.44%,75.89,121.65,32.13
SILVER!,77.40,-0.15,-0.19%,77.55,121.78,32.23
GOLD:SILVER,59.02,-0.74,-1.23%,59.76,101.70,43.57
DXY,99.03,-0.24,-0.24%,99.27,100.64,95.55
USD/INR,96.34,0.39,0.40%,95.95,96.39,84.78
US10Y,4.60,0.00,0.04%,4.60,4.63,3.93
BRENT,110.71,1.59,1.46%,109.12,120.28,58.68
GOLDINR,159385,838,0.53%,158547,180779,92810
SILVERINR,276628,4742,1.74%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 23:20
