Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4268.78,21.25,0.50%,4247.53,5598.75,3311.62
GOLD!,4328.30,23.10,0.54%,4305.20,5626.80,3353.40
SILVER,61.83,-0.22,-0.36%,62.05,121.65,36.97
SILVER!,62.12,-0.17,-0.28%,62.29,121.78,36.96
GOLD:SILVER,69.00,0.58,0.85%,68.41,89.83,43.57
DXY,99.77,0.08,0.08%,99.69,101.80,95.55
USD/INR,95.20,0.09,0.10%,95.11,96.96,86.93
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
BRENT,80.06,0.66,0.84%,79.39,120.28,58.68
GOLDINR,149660,1167,0.79%,148493,180779,98516
SILVERINR,227363,-221,-0.10%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 16:00
