Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3993.26,16.92,0.43%,3976.34,5598.75,3268.19
GOLD!,4000.80,8.70,0.22%,3992.10,5626.80,3300.00
SILVER,55.43,-0.08,-0.15%,55.51,121.65,36.22
SILVER!,55.82,-0.37,-0.65%,56.19,121.78,36.28
GOLD:SILVER,71.96,0.36,0.50%,71.60,91.22,43.57
DXY,100.71,0.00,0.00%,100.71,101.80,95.55
USD/INR,96.34,0.00,0.00%,96.33,96.96,86.12
US10Y,4.53,-0.02,-0.53%,4.56,4.69,3.93
BRENT,84.40,-0.47,-0.56%,84.87,120.28,58.68
GOLDINR,140574,226,0.16%,140348,180779,97280
SILVERINR,215625,-388,-0.18%,216013,420048,109080
GOLD ETF,115.64,-0.83,-0.71%,116.47,148.14,79.67
SILVER ETF,204.83,-2.01,-0.97%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 13:30
