Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4400.84,-5.80,-0.13%,4406.64,5598.75,2956.66
GOLD!,4414.50,7.20,0.16%,4407.30,5626.80,2970.40
SILVER,69.38,0.26,0.38%,69.12,121.65,28.34
SILVER!,69.92,0.56,0.81%,69.36,121.78,27.55
GOLD:SILVER,63.26,-0.47,-0.74%,63.73,107.00,43.57
DXY,99.29,0.14,0.14%,99.15,104.68,95.55
USD/INR,93.78,0.61,0.65%,93.17,94.11,83.76
US10Y,4.36,0.01,0.14%,4.35,4.63,3.86
BRENT,101.58,1.06,1.05%,100.52,119.44,58.37
GOLDINR,139441,181,0.13%,139260,180779,86710
SILVERINR,225044,-123,-0.05%,225167,420048,86223
GOLD ETF,115.58,4.86,4.39%,110.72,148.14,65.85
SILVER ETF,211.49,17.97,9.29%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 13:50
