Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4206.53,-2.64,-0.06%,4209.17,5598.75,3246.63
GOLD!,4222.90,-23.00,-0.54%,4245.90,5626.80,3250.50
SILVER,66.33,0.61,0.93%,65.71,121.65,35.29
SILVER!,66.47,0.15,0.23%,66.32,121.78,35.20
GOLD:SILVER,63.39,-0.70,-1.09%,64.09,93.79,43.57
DXY,100.90,0.14,0.14%,100.76,101.13,95.55
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
US10Y,4.49,0.03,0.76%,4.46,4.69,3.93
BRENT,78.92,-1.43,-1.77%,80.35,120.28,58.68
GOLDINR,148890,1687,1.15%,147203,180779,94951
SILVERINR,237740,4555,1.95%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 17:10
