Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4545.53,-49.99,-1.09%,4595.52,5598.75,3120.99
GOLD!,4560.70,-47.70,-1.04%,4608.40,5626.80,3123.30
SILVER,72.12,-0.94,-1.29%,73.06,121.65,31.66
SILVER!,72.61,-0.61,-0.84%,73.22,121.78,31.78
GOLD:SILVER,62.90,0.02,0.02%,62.89,104.38,43.57
DXY,98.73,0.14,0.14%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.37,0.02,0.55%,4.35,4.63,3.93
BRENT,115.26,4.11,3.70%,111.15,119.44,58.68
GOLDINR,148783,-1244,-0.83%,150027,180779,90890
SILVERINR,239310,1965,0.83%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 18:40
