Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5092.70,-79.10,-1.53%,5171.80,5598.75,2880.40
GOLD!,5100.10,-58.60,-1.14%,5158.70,5626.80,2882.50
SILVER,83.08,-1.40,-1.65%,84.48,121.65,28.34
SILVER!,83.20,-1.11,-1.32%,84.31,121.78,27.55
GOLD:SILVER,61.19,0.04,0.07%,61.14,107.00,43.57
DXY,99.58,0.72,0.73%,98.86,104.68,95.55
USD/INR,92.33,0.42,0.45%,91.91,92.34,83.76
US10Y,4.21,0.07,1.74%,4.14,4.63,3.86
BRENT,116.72,24.12,26.04%,92.61,119.44,58.37
GOLDINR,160490,-1144,-0.71%,161634,180779,85510
SILVERINR,264649,-3636,-1.36%,268285,420048,86223
GOLD ETF,130.69,-0.13,-0.10%,130.82,148.14,65.85
SILVER ETF,245.94,-0.82,-0.33%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 09:50
