Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.84,-78.22,-1.74%,4505.06,5598.75,2956.66
GOLD!,4443.80,-108.50,-2.38%,4552.30,5626.80,2970.40
SILVER,67.09,-4.14,-5.81%,71.23,121.65,28.34
SILVER!,68.33,-4.31,-5.93%,72.64,121.78,27.55
GOLD:SILVER,65.25,1.99,3.15%,63.26,107.00,43.57
DXY,99.89,0.25,0.25%,99.64,104.50,95.55
USD/INR,94.19,0.33,0.35%,93.86,94.21,83.76
US10Y,4.38,0.05,1.20%,4.33,4.63,3.86
BRENT,107.11,4.03,3.90%,103.09,119.44,58.37
GOLDINR,140925,-3172,-2.20%,144097,180779,86710
SILVERINR,220744,-14090,-6.00%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 17:20
