Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4324.72,19.46,0.45%,4305.26,4381.48,2583.21
GOLD!,4357.90,22.70,0.52%,4335.20,4398.00,2596.70
SILVER,63.49,-0.59,-0.93%,64.08,64.66,28.34
SILVER!,63.69,0.10,0.16%,63.59,65.08,27.55
GOLD:SILVER,67.93,0.76,1.14%,67.17,107.00,66.65
DXY,98.01,-0.24,-0.24%,98.25,110.18,96.22
USD/INR,90.90,0.15,0.16%,90.75,91.08,83.76
US10Y,4.19,0.02,0.38%,4.18,4.81,3.86
BRENT,59.35,-1.02,-1.69%,60.37,82.60,58.37
GOLDINR,135085.00,955.00,0.71%,134130.00,135496.00,75459.00
SILVERINR,198587.00,686.00,0.35%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 20:00
