Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5043.52,-330.21,-6.14%,5373.73,5598.75,2772.20
GOLD!,5071.90,-282.90,-5.28%,5354.80,5626.80,2802.20
SILVER,98.58,-17.04,-14.74%,115.62,121.65,28.34
SILVER!,99.51,-14.92,-13.04%,114.43,121.78,27.55
GOLD:SILVER,51.01,4.54,9.77%,46.47,107.00,43.57
DXY,96.78,0.62,0.64%,96.16,109.88,95.55
USD/INR,91.91,0.16,0.18%,91.75,92.19,83.76
US10Y,4.24,0.01,0.24%,4.23,4.66,3.86
BRENT,69.50,-1.36,-1.92%,70.86,79.33,58.37
GOLDINR,158900,-10503,-6.20%,169403,180779,81639
SILVERINR,332723,-67170,-16.80%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 21:00
