Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4196.86,-12.31,-0.29%,4209.17,5598.75,3246.63
GOLD!,4215.60,-30.30,-0.71%,4245.90,5626.80,3250.50
SILVER,66.61,0.89,1.36%,65.71,121.65,35.29
SILVER!,66.61,0.29,0.43%,66.32,121.78,35.20
GOLD:SILVER,63.01,-1.08,-1.68%,64.09,93.79,43.57
DXY,100.91,0.15,0.15%,100.76,101.13,95.55
USD/INR,94.48,0.17,0.18%,94.31,96.96,85.19
US10Y,4.48,0.03,0.63%,4.46,4.69,3.93
BRENT,78.90,-1.45,-1.81%,80.35,120.28,58.68
GOLDINR,148480,1277,0.87%,147203,180779,94951
SILVERINR,238183,4998,2.14%,233185,420048,103680
GOLD ETF,120.63,0.84,0.70%,119.79,148.14,79.00
SILVER ETF,225.45,4.03,1.82%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 11:50
