Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4870.99,-94.28,-1.90%,4965.27,5598.75,2832.77
GOLD!,4876.70,-74.10,-1.50%,4950.80,5626.80,2844.10
SILVER,78.01,-10.17,-11.53%,88.18,121.65,28.34
SILVER!,77.85,-6.55,-7.76%,84.40,121.78,27.55
GOLD:SILVER,61.95,5.65,10.04%,56.30,107.00,43.57
DXY,97.84,0.20,0.20%,97.64,108.52,95.55
USD/INR,90.28,-0.08,-0.09%,90.36,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,68.50,-0.23,-0.33%,68.73,79.33,58.37
GOLDINR,151923,-1123,-0.73%,153046,180779,84033
SILVERINR,248924,-19926,-7.41%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 16:10
