Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4643.32,-13.81,-0.30%,4657.13,5598.75,3384.74
GOLD!,4700.70,6.20,0.13%,4694.50,5626.80,3442.50
SILVER,69.23,0.63,0.91%,68.60,121.65,38.55
SILVER!,69.22,0.54,0.79%,68.68,121.78,39.16
GOLD:SILVER,67.04,-0.70,-1.03%,67.74,89.19,43.57
DXY,98.97,0.07,0.07%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.39%,4.62,4.75,3.93
BRENT,86.30,-0.65,-0.75%,86.95,120.28,58.68
GOLDINR,163024,142,0.09%,162882,180779,100858
SILVERINR,245402,1275,0.52%,244127,420048,114912
GOLD ETF,133.05,0.27,0.20%,132.78,148.14,83.42
SILVER ETF,231.99,2.99,1.31%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 09:40
