Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4100.00,32.21,0.79%,4067.79,5598.75,3281.70
GOLD!,4166.70,130.40,3.23%,4036.30,5626.80,3331.40
SILVER,58.19,0.57,0.99%,57.62,121.65,36.37
SILVER!,58.64,0.55,0.95%,58.09,121.78,36.40
GOLD:SILVER,70.43,-0.10,-0.14%,70.52,91.22,43.57
DXY,100.13,-0.67,-0.67%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.67,-0.02,-0.43%,4.69,4.71,3.93
BRENT,90.06,-0.48,-0.53%,90.53,120.28,58.68
GOLDINR,143050,1269,0.90%,141781,180779,98292
SILVERINR,218800,1321,0.61%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 20:20
