Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4535.56,16.75,0.37%,4518.81,5598.75,3351.41
GOLD!,4587.90,16.50,0.36%,4571.40,5626.80,3396.10
SILVER,68.88,0.81,1.20%,68.06,121.65,38.09
SILVER!,68.86,0.75,1.10%,68.11,121.78,38.17
GOLD:SILVER,65.82,-0.52,-0.79%,66.34,89.19,43.57
DXY,98.75,-0.09,-0.10%,98.84,101.80,95.55
USD/INR,95.68,-0.01,-0.02%,95.69,96.96,87.29
US10Y,4.71,0.00,0.00%,4.71,4.75,3.93
BRENT,93.53,0.34,0.37%,93.18,120.28,58.68
GOLDINR,159950,525,0.33%,159425,180779,100195
SILVERINR,244695,1452,0.60%,243243,420048,114912
GOLD ETF,130.17,1.29,1.00%,128.88,148.14,83.00
SILVER ETF,230.46,5.03,2.23%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 09:30
