Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4016.84,14.79,0.37%,4002.05,5598.75,3268.19
GOLD!,4027.40,21.70,0.54%,4005.70,5626.80,3300.00
SILVER,58.02,0.38,0.66%,57.63,121.65,36.22
SILVER!,58.42,0.45,0.77%,57.97,121.78,36.28
GOLD:SILVER,69.19,-0.20,-0.29%,69.40,91.22,43.57
DXY,101.08,-0.19,-0.19%,101.28,101.80,95.55
USD/INR,96.20,0.58,0.61%,95.62,96.96,85.74
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
BRENT,86.79,3.63,4.37%,83.16,120.28,58.68
GOLDINR,141000,691,0.49%,140309,180779,96829
SILVERINR,220411,2693,1.24%,217718,420048,109080
GOLD ETF,116.06,-0.89,-0.76%,116.95,148.14,79.67
SILVER ETF,207.82,0.36,0.17%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 15:00
