Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4829.21,38.55,0.80%,4790.66,5598.75,3120.99
GOLD!,4847.50,23.90,0.50%,4823.60,5626.80,3123.30
SILVER,80.55,1.62,2.05%,78.94,121.65,31.66
SILVER!,80.58,0.96,1.20%,79.63,121.78,31.78
GOLD:SILVER,59.91,-0.72,-1.19%,60.63,107.00,43.57
DXY,97.95,-0.10,-0.10%,98.05,101.98,95.55
USD/INR,93.25,-0.08,-0.09%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
BRENT,95.01,0.14,0.14%,94.87,119.44,58.68
GOLDINR,154750,802,0.52%,153948,180779,90890
SILVERINR,254798,3056,1.21%,251742,420048,93273
GOLD ETF,125.89,0.83,0.66%,125.06,148.14,76.36
SILVER ETF,239.84,4.76,2.02%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 10:10
