Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5004.01,-1.91,-0.04%,5005.92,5598.75,2956.66
GOLD!,5006.70,4.50,0.09%,5002.20,5626.80,2970.40
SILVER,79.55,-1.17,-1.45%,80.72,121.65,28.34
SILVER!,79.70,-0.98,-1.22%,80.68,121.78,27.55
GOLD:SILVER,62.85,0.90,1.45%,61.95,107.00,43.57
DXY,99.57,-0.25,-0.25%,99.82,104.68,95.55
USD/INR,92.36,0.14,0.15%,92.21,92.53,83.76
US10Y,4.20,-0.02,-0.59%,4.22,4.63,3.86
BRENT,102.30,1.48,1.46%,100.83,119.44,58.37
GOLDINR,156000,264,0.17%,155736,180779,86710
SILVERINR,253344,-3188,-1.24%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 23:09
