Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5105.42,-66.38,-1.28%,5171.80,5598.75,2880.40
GOLD!,5110.40,-48.30,-0.94%,5158.70,5626.80,2882.50
SILVER,84.69,0.22,0.25%,84.48,121.65,28.34
SILVER!,84.81,0.49,0.59%,84.31,121.78,27.55
GOLD:SILVER,60.24,-0.90,-1.48%,61.14,107.00,43.57
DXY,99.14,0.29,0.29%,98.86,104.68,95.55
USD/INR,92.14,0.23,0.25%,91.91,92.36,83.76
US10Y,4.13,-0.01,-0.22%,4.14,4.63,3.86
BRENT,98.96,6.36,6.86%,92.61,119.44,58.37
GOLDINR,160299,-1335,-0.83%,161634,180779,85510
SILVERINR,267160,-1125,-0.42%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 23:59
