Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4571.90,-23.62,-0.51%,4595.52,5598.75,3120.99
GOLD!,4586.40,-22.00,-0.48%,4608.40,5626.80,3123.30
SILVER,73.16,0.11,0.15%,73.06,121.65,31.66
SILVER!,73.56,0.34,0.46%,73.22,121.78,31.78
GOLD:SILVER,62.47,-0.42,-0.67%,62.89,104.38,43.57
DXY,98.67,0.08,0.08%,98.59,101.98,95.55
USD/INR,94.76,0.24,0.25%,94.52,95.22,83.76
US10Y,4.36,0.01,0.23%,4.35,4.63,3.93
BRENT,113.20,2.05,1.85%,111.15,119.44,58.68
GOLDINR,149185,-842,-0.56%,150027,180779,90890
SILVERINR,241824,4479,1.89%,237345,420048,93273
GOLD ETF,121.88,-0.80,-0.65%,122.68,148.14,76.36
SILVER ETF,225.02,0.29,0.13%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 13:20
