Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4715.21,29.93,0.64%,4685.28,5598.75,3120.99
GOLD!,4720.60,9.70,0.21%,4710.90,5626.80,3123.30
SILVER,79.76,1.36,1.74%,78.40,121.65,31.66
SILVER!,80.17,-0.01,-0.01%,80.18,121.78,31.78
GOLD:SILVER,59.10,-0.64,-1.07%,59.75,101.70,43.57
DXY,98.19,-0.07,-0.07%,98.26,101.98,95.55
USD/INR,94.53,0.29,0.30%,94.24,95.44,84.62
US10Y,4.39,0.00,0.09%,4.38,4.63,3.93
BRENT,101.44,-1.58,-1.53%,103.03,120.28,58.68
GOLDINR,152662,401,0.26%,152261,180779,90890
SILVERINR,259860,1320,0.51%,258540,420048,93800
GOLD ETF,124.32,-0.15,-0.12%,124.47,148.14,76.36
SILVER ETF,239.44,0.00,0.00%,239.44,360.00,90.75
,,,,,Update Time,08-May 10:40
