Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.95,33.67,0.72%,4685.28,5598.75,3120.99
GOLD!,4732.60,21.70,0.46%,4710.90,5626.80,3123.30
SILVER,79.89,1.49,1.90%,78.40,121.65,31.66
SILVER!,80.47,0.29,0.36%,80.18,121.78,31.78
GOLD:SILVER,59.04,-0.70,-1.18%,59.75,101.70,43.57
DXY,98.22,-0.03,-0.04%,98.26,101.98,95.55
USD/INR,94.41,0.17,0.18%,94.24,95.44,84.62
US10Y,4.39,0.00,0.09%,4.38,4.63,3.93
BRENT,101.16,-1.87,-1.81%,103.03,120.28,58.68
GOLDINR,152721,460,0.30%,152261,180779,90890
SILVERINR,260578,2038,0.79%,258540,420048,93800
GOLD ETF,124.35,-0.12,-0.10%,124.47,148.14,76.36
SILVER ETF,240.15,0.71,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 09:20
