Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4184.97,61.82,1.50%,4123.15,5598.75,3268.19
GOLD!,4195.00,69.30,1.68%,4125.70,5626.80,3290.20
SILVER,62.74,1.79,2.94%,60.95,121.65,36.22
SILVER!,63.24,2.18,3.57%,61.06,121.78,36.28
GOLD:SILVER,66.67,-0.95,-1.40%,67.62,91.24,43.57
DXY,100.70,-0.14,-0.14%,100.85,101.80,95.55
USD/INR,95.29,-0.09,-0.09%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.75,0.19,0.26%,71.56,120.28,58.68
GOLDINR,147927,2169,1.49%,145758,180779,95802
SILVERINR,238600,5296,2.27%,233304,420048,106869
GOLD ETF,120.55,2.86,2.43%,117.69,148.14,79.00
SILVER ETF,221.88,5.60,2.59%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 13:50
