Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5022.18,3.58,0.07%,5018.60,5598.75,2956.66
GOLD!,5021.40,-40.30,-0.80%,5061.70,5626.80,2970.40
SILVER,79.74,-0.82,-1.02%,80.57,121.65,28.34
SILVER!,79.44,-1.90,-2.34%,81.34,121.78,27.55
GOLD:SILVER,63.03,0.80,1.29%,62.23,107.00,43.57
DXY,99.94,-0.55,-0.55%,100.49,104.68,95.55
USD/INR,92.19,-0.30,-0.32%,92.49,92.53,83.76
US10Y,4.24,-0.04,-1.05%,4.28,4.63,3.86
BRENT,103.07,-0.28,-0.27%,103.35,119.44,58.37
GOLDINR,156302,-2164,-1.37%,158466,180779,86710
SILVERINR,253506,-5929,-2.29%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 18:00
