Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4126.57,49.82,1.22%,4076.75,5598.75,3268.19
GOLD!,4137.20,54.80,1.34%,4082.40,5626.80,3300.00
SILVER,60.20,1.96,3.37%,58.24,121.65,36.22
SILVER!,60.73,2.19,3.73%,58.54,121.78,36.28
GOLD:SILVER,68.50,-1.39,-1.98%,69.89,91.22,43.57
DXY,100.86,-0.20,-0.20%,101.07,101.80,95.55
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
US10Y,4.53,-0.05,-1.05%,4.58,4.69,3.93
BRENT,76.03,-3.25,-4.10%,79.29,120.28,58.68
GOLDINR,145078,1367,0.95%,143711,180779,96829
SILVERINR,226117,2680,1.20%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 22:50
