Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4764.47,-1.95,-0.04%,4766.41,5598.75,3120.99
GOLD!,4802.20,-15.80,-0.33%,4818.00,5626.80,3123.30
SILVER,76.03,0.72,0.96%,75.31,121.65,31.66
SILVER!,76.67,0.24,0.31%,76.44,121.78,31.66
GOLD:SILVER,62.45,-0.77,-1.21%,63.22,107.00,43.57
DXY,98.66,-0.14,-0.14%,98.80,101.98,95.55
USD/INR,92.99,0.55,0.60%,92.44,95.22,83.76
US10Y,4.30,0.02,0.47%,4.28,4.63,3.93
BRENT,97.12,0.68,0.70%,96.44,119.44,58.68
GOLDINR,152738,-696,-0.45%,153434,180779,90890
SILVERINR,242988,-780,-0.32%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 21:10
