Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4504.23,19.60,0.44%,4484.63,5598.75,3246.63
GOLD!,4532.90,26.60,0.59%,4506.30,5626.80,3250.50
SILVER,75.86,1.04,1.39%,74.82,121.65,34.19
SILVER!,76.22,0.97,1.28%,75.25,121.78,34.35
GOLD:SILVER,59.31,-0.57,-0.95%,59.88,98.08,43.57
DXY,99.14,-0.04,-0.04%,99.18,100.64,95.55
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
BRENT,95.30,0.00,0.01%,95.30,120.28,58.68
GOLDINR,159784,5532,3.59%,154252,180779,94951
SILVERINR,268751,2588,0.97%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 21:20
