Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4165.25,42.10,1.02%,4123.15,5598.75,3268.19
GOLD!,4179.10,53.40,1.29%,4125.70,5626.80,3290.20
SILVER,61.93,0.98,1.61%,60.95,121.65,36.22
SILVER!,62.45,1.39,2.27%,61.06,121.78,36.28
GOLD:SILVER,67.23,0.34,0.51%,66.89,91.24,43.57
DXY,100.96,0.08,0.08%,100.88,101.80,95.55
USD/INR,95.26,0.06,0.07%,95.20,96.96,85.53
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
BRENT,71.69,-0.24,-0.33%,71.92,120.28,58.68
GOLDINR,147350,-28,-0.02%,147378,180779,95802
SILVERINR,237002,-408,-0.17%,237410,420048,107080
GOLD ETF,120.31,2.62,2.23%,117.69,148.14,79.00
SILVER ETF,221.31,5.03,2.33%,216.28,360.00,103.07
,,,,,Update Time,06-Jul 09:10
