Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4018.35,-0.09,-0.00%,4018.44,5598.75,3268.19
GOLD!,4009.00,-9.80,-0.24%,4018.80,5626.80,3300.00
SILVER,57.11,1.20,2.15%,55.91,121.65,36.22
SILVER!,56.99,0.67,1.19%,56.33,121.78,36.28
GOLD:SILVER,70.36,-1.44,-2.00%,71.80,91.22,43.57
DXY,100.99,0.23,0.23%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
US10Y,4.58,0.03,0.73%,4.55,4.69,3.93
BRENT,87.83,-0.36,-0.41%,88.19,120.28,58.68
GOLDINR,141776,870,0.62%,140906,180779,97280
SILVERINR,219499,3096,1.43%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 20:40
