Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4631.59,9.85,0.21%,4621.74,5598.75,3120.99
GOLD!,4650.10,20.50,0.44%,4629.60,5626.80,3123.30
SILVER,75.96,2.21,2.99%,73.75,121.65,31.66
SILVER!,76.58,2.56,3.45%,74.03,121.78,31.78
GOLD:SILVER,60.95,-1.69,-2.69%,62.64,104.38,43.57
DXY,98.09,0.00,0.00%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.38,0.00,0.09%,4.37,4.63,3.93
BRENT,108.06,-3.06,-2.75%,111.11,120.27,58.68
GOLDINR,151394,283,0.19%,151111,180779,90890
SILVERINR,250864,6408,2.62%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 23:00
