Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5109.47,30.21,0.59%,5079.26,5598.75,2956.66
GOLD!,5116.60,-9.20,-0.18%,5125.80,5626.80,2970.40
SILVER,84.40,0.57,0.68%,83.83,121.65,28.34
SILVER!,84.78,-0.33,-0.38%,85.11,121.78,27.55
GOLD:SILVER,60.31,-0.19,-0.32%,60.50,107.00,43.57
DXY,99.71,-0.03,-0.04%,99.74,104.68,95.55
USD/INR,92.30,-0.04,-0.04%,92.34,92.48,83.76
US10Y,4.26,-0.00,-0.09%,4.26,4.63,3.86
BRENT,101.08,-0.03,-0.03%,101.10,119.44,58.37
GOLDINR,160271,-1518,-0.94%,161789,180779,86710
SILVERINR,267962,-529,-0.20%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,13-Mar 08:30
