Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4345.77,46.92,1.09%,4298.85,4381.48,2583.21
GOLD!,4379.70,51.40,1.19%,4328.30,4398.00,2596.70
SILVER,63.93,2.01,3.24%,61.92,64.66,28.34
SILVER!,63.95,1.94,3.13%,62.01,65.08,27.55
GOLD:SILVER,67.96,-1.42,-2.05%,69.38,107.00,66.65
DXY,98.21,-0.18,-0.19%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
BRENT,60.75,-0.39,-0.64%,61.15,82.60,58.37
GOLDINR,135365.00,1743.00,1.30%,133622.00,135496.00,75459.00
SILVERINR,198927.00,6076.00,3.15%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 18:21
