Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4609.85,99.30,2.20%,4510.55,5598.75,2956.66
GOLD!,4648.60,91.10,2.00%,4557.50,5626.80,2970.40
SILVER,73.67,3.60,5.14%,70.07,121.65,28.34
SILVER!,74.25,3.68,5.21%,70.57,121.78,27.55
GOLD:SILVER,62.50,-1.91,-2.96%,64.41,107.00,43.57
DXY,100.09,-0.40,-0.40%,100.49,104.31,95.55
USD/INR,93.92,-0.41,-0.44%,94.33,95.22,83.76
US10Y,4.32,-0.03,-0.60%,4.35,4.63,3.86
BRENT,107.36,-7.07,-6.18%,114.43,119.44,58.37
GOLDINR,149761,2095,1.42%,147666,180779,86710
SILVERINR,238100,9139,3.99%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 20:10
