Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4739.58,21.01,0.45%,4718.57,5598.75,3120.99
GOLD!,4762.40,42.80,0.91%,4719.60,5626.80,3123.30
SILVER,77.98,1.33,1.73%,76.65,121.65,31.66
SILVER!,78.09,1.61,2.10%,76.49,121.78,31.78
GOLD:SILVER,60.75,-0.78,-1.27%,61.53,104.38,43.57
DXY,98.40,-0.01,-0.01%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.28,-0.02,-0.44%,4.30,4.63,3.93
BRENT,100.25,1.06,1.06%,99.20,119.44,58.68
GOLDINR,152675,1004,0.66%,151671,180779,90890
SILVERINR,248643,3942,1.61%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 20:10
