Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4086.47,-24.44,-0.59%,4110.91,5598.75,3246.63
GOLD!,4106.20,-43.20,-1.04%,4149.40,5626.80,3250.50
SILVER,61.95,0.37,0.61%,61.57,121.65,35.42
SILVER!,62.26,0.19,0.31%,62.07,121.78,35.59
GOLD:SILVER,65.92,-0.98,-1.47%,66.90,92.82,43.57
DXY,101.47,0.08,0.08%,101.39,101.51,95.55
USD/INR,94.69,-0.04,-0.04%,94.72,96.96,85.19
US10Y,4.49,-0.01,-0.13%,4.50,4.69,3.93
BRENT,76.49,-0.37,-0.49%,76.86,120.28,58.68
GOLDINR,145069,-1460,-1.00%,146529,180779,94951
SILVERINR,225836,2,0.00%,225834,420048,104360
GOLD ETF,117.90,-1.00,-0.84%,118.90,148.14,79.00
SILVER ETF,214.50,-0.56,-0.26%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 11:50
