Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4505.06,35.18,0.79%,4469.88,5598.75,2956.66
GOLD!,4552.30,150.30,3.41%,4402.00,5626.80,2970.40
SILVER,71.23,-0.04,-0.06%,71.28,121.65,28.34
SILVER!,72.64,3.07,4.42%,69.57,121.78,27.55
GOLD:SILVER,63.26,0.56,0.89%,62.70,107.00,43.57
DXY,99.61,0.43,0.44%,99.18,104.65,95.55
USD/INR,93.86,-0.12,-0.13%,93.98,94.19,83.76
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
BRENT,103.09,3.13,3.13%,99.96,119.44,58.37
GOLDINR,144097,5185,3.73%,138912,180779,86710
SILVERINR,234834,10893,4.86%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 02:58
