Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4482.37,147.57,3.40%,4334.80,5598.75,3321.53
GOLD!,4544.40,123.80,2.80%,4420.60,5626.80,3362.80
SILVER,65.56,2.24,3.54%,63.32,121.65,37.54
SILVER!,65.66,1.62,2.53%,64.04,121.78,37.52
GOLD:SILVER,68.29,-0.12,-0.18%,68.41,89.19,43.57
DXY,98.93,-0.72,-0.72%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.66,-0.05,-1.08%,4.71,4.75,3.93
BRENT,92.14,0.85,0.93%,91.29,120.28,58.68
GOLDINR,157788,3526,2.29%,154262,180779,98915
SILVERINR,236419,4000,1.72%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 20:40
