Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4761.18,54.25,1.15%,4706.93,5598.75,3071.59
GOLD!,4784.80,100.10,2.14%,4684.70,5626.80,3086.10
SILVER,75.62,2.64,3.62%,72.98,121.65,30.58
SILVER!,75.71,3.72,5.17%,71.99,121.78,30.51
GOLD:SILVER,62.87,-1.54,-2.39%,64.41,107.00,43.57
DXY,98.90,-0.62,-0.62%,99.52,103.03,95.55
USD/INR,92.24,-0.60,-0.65%,92.84,95.22,83.76
US10Y,4.28,-0.02,-0.47%,4.30,4.63,3.93
BRENT,94.53,-10.73,-10.19%,105.27,119.44,58.68
GOLDINR,152359,2070,1.38%,150289,180779,90890
SILVERINR,240967,9619,4.16%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 22:20
