Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4794.36,5.98,0.12%,4788.38,5598.75,3120.99
GOLD!,4811.80,3.50,0.07%,4808.30,5626.80,3123.30
SILVER,79.34,0.94,1.19%,78.40,121.65,31.66
SILVER!,79.36,0.65,0.82%,78.71,121.78,31.78
GOLD:SILVER,60.38,-0.66,-1.08%,61.04,107.00,43.57
DXY,98.12,-0.06,-0.06%,98.18,101.98,95.55
USD/INR,92.86,-0.14,-0.15%,93.00,95.22,83.76
US10Y,4.30,-0.01,-0.23%,4.32,4.63,3.93
BRENT,97.60,-0.37,-0.37%,97.97,119.44,58.68
GOLDINR,153045,-107,-0.07%,153152,180779,90890
SILVERINR,250785,2157,0.87%,248628,420048,93273
GOLD ETF,124.58,-1.03,-0.82%,125.61,148.14,76.36
SILVER ETF,236.47,-1.50,-0.63%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 14:20
