Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4517.13,37.95,0.85%,4479.18,4531.28,2596.19
GOLD!,4542.30,39.50,0.88%,4502.80,4561.60,2608.40
SILVER,74.85,3.03,4.22%,71.81,75.14,28.34
SILVER!,74.97,3.28,4.58%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.07,0.12,0.12%,97.95,110.18,96.22
USD/INR,89.80,0.17,0.19%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.32,0.06,0.09%,62.26,82.60,58.37
GOLDINR,139353,1256,0.91%,138097,139450,76018
SILVERINR,232740,8950,4.00%,223790,233183,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 15:40
