Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4655.61,-103.06,-2.17%,4758.67,5598.75,2956.66
GOLD!,4681.30,-131.80,-2.74%,4813.10,5626.80,2970.40
SILVER,72.50,-2.54,-3.38%,75.04,121.65,28.34
SILVER!,72.59,-3.48,-4.58%,76.08,121.78,27.55
GOLD:SILVER,64.13,0.76,1.19%,63.37,107.00,43.57
DXY,100.05,0.49,0.50%,99.55,103.54,95.55
USD/INR,92.95,-0.24,-0.25%,93.19,95.22,83.76
US10Y,4.31,-0.01,-0.23%,4.32,4.63,3.86
BRENT,108.84,8.50,8.47%,100.34,119.44,58.37
GOLDINR,149680,-4028,-2.62%,153708,180779,86710
SILVERINR,232495,-11006,-4.52%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,03-Apr 00:03
