Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4037.13,-39.68,-0.97%,4076.81,5598.75,3268.19
GOLD!,4035.60,-41.40,-1.02%,4077.00,5626.80,3319.20
SILVER,57.28,-1.12,-1.91%,58.40,121.65,36.22
SILVER!,57.41,-1.30,-2.21%,58.71,121.78,36.28
GOLD:SILVER,70.45,0.67,0.96%,69.78,91.22,43.57
DXY,101.32,-0.19,-0.19%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.60,-0.05,-1.10%,4.65,4.71,3.93
BRENT,84.54,-3.11,-3.55%,87.66,120.28,58.68
GOLDINR,141734,-1329,-0.93%,143063,180779,97899
SILVERINR,215729,-5444,-2.46%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 21:10
