Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.71,-5.95,-0.13%,4472.66,5598.75,3578.02
GOLD!,4516.50,-23.40,-0.52%,4539.90,5626.80,3621.70
SILVER,66.83,-0.12,-0.19%,66.95,121.65,40.54
SILVER!,67.38,-0.33,-0.49%,67.70,121.78,41.08
GOLD:SILVER,66.83,0.05,0.08%,66.77,89.19,43.57
DXY,99.07,0.07,0.07%,99.00,101.80,95.55
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
US10Y,4.76,-0.01,-0.17%,4.77,4.82,3.93
BRENT,95.11,-0.68,-0.71%,95.78,120.28,58.68
GOLDINR,154900,-875,-0.56%,155775,180779,107101
SILVERINR,241050,-1299,-0.54%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 16:50
