Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4827.33,36.66,0.77%,4790.66,5598.75,3120.99
GOLD!,4842.20,18.60,0.39%,4823.60,5626.80,3123.30
SILVER,80.24,1.30,1.65%,78.94,121.65,31.66
SILVER!,80.28,0.65,0.81%,79.63,121.78,31.78
GOLD:SILVER,60.15,-0.49,-0.81%,60.63,107.00,43.57
DXY,98.05,-0.00,-0.00%,98.05,101.98,95.55
USD/INR,93.23,-0.10,-0.11%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
BRENT,95.44,0.56,0.59%,94.87,119.44,58.68
GOLDINR,154626,678,0.44%,153948,180779,90890
SILVERINR,253736,1994,0.79%,251742,420048,93273
GOLD ETF,125.65,0.59,0.47%,125.06,148.14,76.36
SILVER ETF,238.94,3.86,1.64%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 13:00
