Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4521.10,-22.93,-0.50%,4544.04,5598.75,3245.46
GOLD!,4528.30,-7.00,-0.15%,4535.30,5626.80,3250.50
SILVER,74.89,-0.96,-1.26%,75.85,121.65,32.71
SILVER!,75.35,-0.83,-1.09%,76.18,121.78,32.80
GOLD:SILVER,60.39,0.55,0.92%,59.84,101.70,43.57
DXY,99.20,0.08,0.08%,99.12,100.64,95.55
USD/INR,96.33,-0.25,-0.26%,96.58,96.96,84.78
US10Y,4.60,0.01,0.31%,4.58,4.69,3.93
BRENT,106.52,1.07,1.01%,105.44,120.28,58.68
GOLDINR,159411,-595,-0.37%,160006,180779,94400
SILVERINR,270300,-3965,-1.45%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,250.69,-1.97,-0.78%,252.66,360.00,93.65
,,,,,Update Time,21-May 12:20
