Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5184.66,0.24,0.00%,5184.42,5598.75,2855.85
GOLD!,5202.00,7.80,0.15%,5194.20,5626.80,2866.30
SILVER,89.59,1.31,1.49%,88.27,121.65,28.34
SILVER!,90.25,2.67,3.05%,87.58,121.78,27.55
GOLD:SILVER,57.92,-0.79,-1.34%,58.71,107.00,43.57
DXY,97.75,-0.04,-0.04%,97.78,107.56,95.55
USD/INR,91.04,0.08,0.09%,90.95,92.19,83.76
US10Y,3.98,-0.03,-0.67%,4.01,4.63,3.86
BRENT,72.54,1.70,2.40%,70.83,79.33,58.37
GOLDINR,160421,712,0.45%,159709,180779,84511
SILVERINR,274406,14737,5.68%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 18:21
