Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4689.33,39.66,0.85%,4649.67,5598.75,2956.66
GOLD!,4675.70,70.00,1.52%,4605.70,5626.80,2970.40
SILVER,72.20,-0.58,-0.80%,72.79,121.65,28.34
SILVER!,72.25,1.03,1.45%,71.22,121.78,27.55
GOLD:SILVER,64.85,1.05,1.65%,63.80,107.00,43.57
DXY,99.32,0.16,0.16%,99.16,104.68,95.55
USD/INR,93.51,0.64,0.69%,92.87,93.78,83.76
US10Y,4.29,0.05,1.08%,4.25,4.63,3.86
BRENT,106.57,-1.11,-1.03%,107.68,119.44,58.37
GOLDINR,147335,2381,1.64%,144954,180779,86710
SILVERINR,234263,2803,1.21%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 17:40
