Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4652.30,-241.94,-4.94%,4894.24,5598.75,2807.35
GOLD!,4680.80,-64.30,-1.36%,4745.10,5626.80,2837.40
SILVER,76.48,-8.83,-10.35%,85.31,121.65,28.34
SILVER!,77.39,-1.14,-1.45%,78.53,121.78,27.55
GOLD:SILVER,60.30,2.89,5.04%,57.41,107.00,43.57
DXY,97.18,0.03,0.03%,97.15,109.04,95.55
USD/INR,91.69,0.05,0.05%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
BRENT,65.72,-4.13,-5.91%,69.85,79.33,58.37
GOLDINR,144001,1784,1.25%,142217,180779,82899
SILVERINR,241744,-23908,-9.00%,265652,420048,86223
GOLD ETF,117.60,-4.71,-3.85%,122.31,148.14,65.85
SILVER ETF,215.53,-36.97,-14.64%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 11:00
