Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4576.37,-74.67,-1.61%,4651.04,5598.75,3202.82
GOLD!,4577.30,-108.00,-2.31%,4685.30,5626.80,3207.40
SILVER,78.47,-5.00,-5.99%,83.48,121.65,32.13
SILVER!,78.92,-6.40,-7.50%,85.33,121.78,32.23
GOLD:SILVER,58.38,2.69,4.84%,55.68,101.70,43.57
DXY,99.16,0.30,0.30%,98.87,100.91,95.55
USD/INR,95.94,0.19,0.20%,95.75,95.96,84.78
US10Y,4.54,0.05,1.18%,4.48,4.63,3.93
BRENT,107.50,0.90,0.84%,106.61,120.28,58.68
GOLDINR,159319,-2659,-1.64%,161978,180779,92800
SILVERINR,274465,-16637,-5.72%,291102,420048,94899
GOLD ETF,129.58,-2.20,-1.67%,131.78,148.14,77.38
SILVER ETF,252.63,-18.30,-6.75%,270.93,360.00,91.75
,,,,,Update Time,15-May 12:00
