Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4690.84,-48.16,-1.02%,4739.00,5598.75,3120.99
GOLD!,4714.00,-39.00,-0.82%,4753.00,5626.80,3123.30
SILVER,75.11,-2.56,-3.30%,77.67,121.65,31.66
SILVER!,75.41,-2.56,-3.28%,77.96,121.78,31.78
GOLD:SILVER,62.36,1.38,2.26%,60.98,104.38,43.57
DXY,98.75,0.14,0.15%,98.61,101.98,95.55
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
US10Y,4.33,0.02,0.46%,4.30,4.63,3.93
BRENT,103.81,2.01,1.97%,101.80,119.44,58.68
GOLDINR,151760,-897,-0.59%,152657,180779,90890
SILVERINR,241925,-6439,-2.59%,248364,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 15:40
