Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5041.33,-17.48,-0.35%,5058.81,5598.75,2832.77
GOLD!,5059.90,-19.50,-0.38%,5079.40,5626.80,2844.10
SILVER,82.14,-1.22,-1.46%,83.36,121.65,28.34
SILVER!,81.61,-0.62,-0.75%,82.23,121.78,27.55
GOLD:SILVER,61.51,0.91,1.51%,60.59,107.00,43.57
DXY,96.80,-0.07,-0.07%,96.87,108.52,95.55
USD/INR,90.56,-0.15,-0.17%,90.71,92.19,83.76
US10Y,4.14,-0.06,-1.36%,4.20,4.66,3.86
BRENT,69.31,0.21,0.30%,69.10,79.33,58.37
GOLDINR,157776,-290,-0.18%,158066,180779,84033
SILVERINR,259786,-2834,-1.08%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 20:49
