Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.89,18.56,0.42%,4376.33,5598.75,3311.62
GOLD!,4451.00,13.70,0.31%,4437.30,5626.80,3353.40
SILVER,65.51,0.82,1.27%,64.69,121.65,36.97
SILVER!,65.76,0.65,1.00%,65.11,121.78,36.96
GOLD:SILVER,67.05,-0.55,-0.81%,67.60,89.83,43.57
DXY,99.55,-0.09,-0.09%,99.64,101.80,95.55
USD/INR,95.53,0.11,0.12%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
BRENT,88.83,0.36,0.40%,88.47,120.28,58.68
GOLDINR,155028,522,0.34%,154506,180779,98516
SILVERINR,237400,1476,0.63%,235924,420048,110281
GOLD ETF,126.44,1.31,1.05%,125.13,148.14,80.02
SILVER ETF,223.42,2.20,0.99%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 09:20
