Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4668.40,18.73,0.40%,4649.67,5598.75,2956.66
GOLD!,4676.10,70.40,1.53%,4605.70,5626.80,2970.40
SILVER,71.72,-1.07,-1.46%,72.79,121.65,28.34
SILVER!,72.18,0.97,1.36%,71.22,121.78,27.55
GOLD:SILVER,64.98,1.18,1.85%,63.80,107.00,43.57
DXY,99.53,0.37,0.38%,99.16,104.68,95.55
USD/INR,93.71,0.84,0.90%,92.87,93.75,83.76
US10Y,4.30,0.05,1.20%,4.25,4.63,3.86
BRENT,110.61,2.93,2.72%,107.68,119.44,58.37
GOLDINR,146796,1842,1.27%,144954,180779,86710
SILVERINR,232650,1190,0.51%,231460,420048,86223
GOLD ETF,121.17,-0.15,-0.12%,121.32,148.14,65.85
SILVER ETF,219.65,0.67,0.31%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 15:30
