Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4518.41,-25.63,-0.56%,4544.04,5598.75,3245.46
GOLD!,4516.20,-19.10,-0.42%,4535.30,5626.80,3250.50
SILVER,74.88,-0.97,-1.28%,75.85,121.65,32.71
SILVER!,75.17,-1.01,-1.32%,76.18,121.78,32.80
GOLD:SILVER,60.32,0.48,0.80%,59.84,101.70,43.57
DXY,99.28,0.16,0.16%,99.12,100.64,95.55
USD/INR,96.41,-0.17,-0.17%,96.58,96.96,84.78
US10Y,4.59,0.01,0.13%,4.58,4.69,3.93
BRENT,106.05,0.61,0.57%,105.44,120.28,58.68
GOLDINR,159200,-806,-0.50%,160006,180779,94400
SILVERINR,270060,-4205,-1.53%,274265,420048,96496
GOLD ETF,130.51,0.31,0.24%,130.20,148.14,77.38
SILVER ETF,250.48,-2.18,-0.86%,252.66,360.00,93.65
,,,,,Update Time,21-May 13:20
