Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4124.31,47.55,1.17%,4076.75,5598.75,3268.19
GOLD!,4133.40,51.00,1.25%,4082.40,5626.80,3300.00
SILVER,59.98,1.74,2.98%,58.24,121.65,36.22
SILVER!,60.36,1.82,3.11%,58.54,121.78,36.28
GOLD:SILVER,68.72,-1.17,-1.68%,69.89,91.22,43.57
DXY,100.94,-0.13,-0.12%,101.07,101.80,95.55
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
US10Y,4.55,-0.03,-0.57%,4.58,4.69,3.93
BRENT,75.99,-3.30,-4.16%,79.29,120.28,58.68
GOLDINR,145300,1589,1.11%,143711,180779,96829
SILVERINR,226377,2940,1.32%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,10-Jul 02:26
