Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4640.52,-11.30,-0.24%,4651.82,5598.75,3373.89
GOLD!,4694.00,-3.80,-0.08%,4697.80,5626.80,3422.20
SILVER,67.93,-1.03,-1.50%,68.96,121.65,38.09
SILVER!,67.86,-0.74,-1.08%,68.59,121.78,38.17
GOLD:SILVER,68.27,0.84,1.24%,67.43,89.19,43.57
DXY,99.02,0.04,0.04%,98.98,101.80,95.55
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
US10Y,4.67,-0.03,-0.68%,4.70,4.75,3.93
BRENT,89.48,-2.49,-2.71%,91.97,120.28,58.68
GOLDINR,162915,-314,-0.19%,163229,180779,100858
SILVERINR,242202,-2018,-0.83%,244220,420048,114912
GOLD ETF,132.78,-0.24,-0.18%,133.02,148.14,83.42
SILVER ETF,229.00,-2.80,-1.21%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 16:29
