Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4695.88,5.53,0.12%,4690.35,5598.75,3120.99
GOLD!,4708.80,14.50,0.31%,4694.30,5626.80,3123.30
SILVER,77.48,0.16,0.20%,77.32,121.65,31.66
SILVER!,78.17,0.86,1.12%,77.30,121.78,31.78
GOLD:SILVER,60.55,-0.12,-0.20%,60.67,102.53,43.57
DXY,98.02,0.00,0.00%,98.01,101.98,95.55
USD/INR,94.81,0.21,0.22%,94.60,95.44,84.62
US10Y,4.35,0.00,0.05%,4.35,4.63,3.93
BRENT,101.94,-0.07,-0.07%,102.00,120.28,58.68
GOLDINR,152558,426,0.28%,152132,180779,90890
SILVERINR,254992,1727,0.68%,253265,420048,93800
GOLD ETF,124.25,0.23,0.19%,124.02,148.14,76.36
SILVER ETF,235.92,1.43,0.61%,234.49,360.00,90.75
,,,,,Update Time,07-May 09:50
