Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4573.45,98.85,2.21%,4474.60,5598.75,2956.66
GOLD!,4569.90,167.90,3.81%,4402.00,5626.80,2970.40
SILVER,73.52,2.27,3.18%,71.25,121.65,28.34
SILVER!,73.67,4.11,5.90%,69.57,121.78,27.55
GOLD:SILVER,62.12,-0.58,-0.93%,62.70,107.00,43.57
DXY,99.30,0.11,0.11%,99.18,104.65,95.55
USD/INR,93.95,-0.03,-0.04%,93.98,94.11,83.76
US10Y,4.34,-0.02,-0.55%,4.37,4.63,3.86
BRENT,99.35,-0.65,-0.65%,100.00,119.44,58.37
GOLDINR,144293,5381,3.87%,138912,180779,86710
SILVERINR,236162,12221,5.46%,223941,420048,86223
GOLD ETF,119.52,4.03,3.49%,115.49,148.14,65.85
SILVER ETF,222.94,10.63,5.01%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 09:50
