Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4722.56,8.18,0.17%,4714.38,5598.75,3120.99
GOLD!,4744.20,13.50,0.29%,4730.70,5626.80,3123.30
SILVER,84.67,4.36,5.43%,80.31,121.65,31.66
SILVER!,86.39,5.52,6.83%,80.86,121.78,31.78
GOLD:SILVER,55.72,-2.93,-5.00%,58.66,101.70,43.57
DXY,97.91,0.06,0.07%,97.84,101.76,95.55
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
BRENT,103.42,3.12,3.11%,100.31,120.28,58.68
GOLDINR,153684,1154,0.76%,152530,180779,90890
SILVERINR,275647,13725,5.24%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 19:40
